"source","target","strength","confidence","influence_type","quadrant_transition"
"Object Relations & Attachment Theory","Gestalt Therapy","1","1","relational_therapy","PxP→PxP"
"Object Relations & Attachment Theory","Humanistic Psychology (Maslow Rogers)","1","1","relational_self","PxP→PxP"
"Impressionism","Japanese Wabi-Sabi Aesthetic","1","1","transience_beauty","PxP→PxP"
"Abstract Art (Kandinsky)","Abstract Expressionism","3","3","spiritual_abstraction","PxU→PxP"
"Abstract Art (Kandinsky)","Bauhaus & Functionalist Design","2","2","form_and_spirit","PxU→AxP"
"Abstract Art (Kandinsky)","New Age Movement","1","1","spiritual_art","PxU→PxU"
"Expressionism","Jazz & Blues Tradition","1","1","emotional_rawness","PxU→PxP"
"Dada","Postmodern Art","2","2","anti-aesthetic_seed","PxP→PxP"
"Surrealism","Magical Realism (Latin American Literature)","3","3","oneiric_influence","PxU→PxU"
"Surrealism","Performance Art & Body Art","2","2","transgressive_body","PxU→PxP"
"Performance Art & Body Art","Postmodern Art","2","2","dematerialization","PxP→PxP"
"Conceptual Art & Fluxus","Postmodern Art","3","3","idea_over_object","PxP→PxP"
"Conceptual Art & Fluxus","Digital Art & Net Art","2","2","dematerialized_art","PxP→PxP"
"Postmodern Art","Digital Art & Net Art","2","2","media_plurality","PxP→PxP"
"Romanticism","Jazz & Blues Tradition","1","1","emotional_expression","PxP→PxP"
"German Romanticism / Frühromantik","Symbolism (Art & Poetry)","2","2","symbolic_language","PxU→PxU"
"German Romanticism / Frühromantik","Existentialism","2","2","subjective_depth","PxU→AxU"
"William Blake","Surrealism","2","2","visionary_imagination","PxU→PxU"
"William Blake","Romantic Painting (landscape mysticism)","2","2","visionary_art","PxU→PxU"
"Magical Realism (Latin American Literature)","Postcolonial Theory","2","2","hybrid_narrative","PxU→AxU"
"Magical Realism (Latin American Literature)","Decolonial Theory","2","2","epistemological_plurality","PxU→AxU"
"West African & Afrobeat Tradition","Jazz & Blues Tradition","2","2","rhythmic_source","PxP→PxP"
"Jazz & Blues Tradition","Rock Pop & Counterculture Music","3","3","direct_lineage","PxP→PxP"
"Jazz & Blues Tradition","Beat Spirituality / Zen in the West","2","2","improvisation_spirit","PxP→PxP"
"Rock Pop & Counterculture Music","Psychedelic Movement / Transpersonal Psychology","2","2","countercultural_synergy","PxP→PxU"
"Gregorian Chant & Sacred Music","Western Classical Music Theory","2","2","polyphonic_development","PxU→AxU"
"Indian Classical Music (Raga System)","Jazz & Blues Tradition","1","1","modal_influence","PxU→PxP"
"Indian Classical Music (Raga System)","New Age Movement","2","2","meditative_music","PxU→PxU"
"Western Classical Music Theory","Modernist Music (Twelve-Tone)","3","3","systematic_extension","AxU→AxU"
"Romantic Orchestral Music & Gesamtkunstwerk","Expressionism","2","2","emotional_intensity","PxU→PxU"
"Romantic Orchestral Music & Gesamtkunstwerk","Surrealism","1","1","total_artwork","PxU→PxU"
"Modernist Music (Twelve-Tone)","Cognitive Science (early)","1","1","systematic_structure","AxU→AxP"
"Négritude Movement","Magical Realism (Latin American Literature)","2","2","cultural_identity","AxU→PxU"
"African Postcolonial Theory","Subaltern Studies Group","2","2","postcolonial_method","AxU→AxU"
"Subaltern Studies Group","Decolonial Theory","3","3","subaltern_voice","AxU→AxU"
"Liberation Philosophy / Theology of Liberation","Freire — Pedagogy of the Oppressed","2","2","praxis_parallel","AxU→AxU"
"Latin American Independence Philosophy","Liberation Philosophy / Theology of Liberation","2","2","liberation_lineage","AxU→AxU"
"Mexican Muralism","Magical Realism (Latin American Literature)","1","1","cultural_nationalism","PxU→PxU"
"Mexican Muralism","Socialist Realism","2","2","political_art","PxU→PxP"
"Decolonial Theory","New Materialism","2","2","material_colonialism","AxU→AxU"
"Decolonial Theory","Speculative Realism & OOO","1","1","non-western_ontology","AxU→AxU"
"African Traditional Religions (general)","Yoruba Religion / Ifa Divination","2","2","regional_expression","PxP→PxP"
"African Traditional Religions (general)","Bantu Spiritual Traditions","2","2","regional_expression","PxP→PxP"
"Bantu Spiritual Traditions","Candomble / African Diaspora Religion","2","2","diaspora_transmission","PxP→PxP"
"African Philosophy (Ubuntu)","Postcolonial Theory","2","2","communal_ethics","AxU→AxU"
"African Philosophy (Ubuntu)","Decolonial Theory","2","2","alternative_ontology","AxU→AxU"
"Pan-Africanism (early)","Négritude Movement","3","3","cultural_nationalism","AxU→AxU"
"West African Griot Tradition","West African & Afrobeat Tradition","2","2","oral_music_lineage","PxP→PxP"
"West African Griot Tradition","Jazz & Blues Tradition","2","2","oral_tradition_diaspora","PxP→PxP"
"Hellenistic Science (Alexandria)","Ayurvedic Medicine","1","1","medical_exchange","AxP→PxP"
"Islamic Golden Age Science","Ayurvedic Medicine","1","1","medical_exchange","AxP→PxP"
"Neoplatonism","Advaita Vedanta","1","1","non-dual_parallel","AxU→AxU"
"Upanishadic Philosophy (early Vedanta)","Schopenhauer","3","3","direct_influence_via_translation","AxU→AxU"
"Upanishadic Philosophy (early Vedanta)","Nietzschean Philosophy","2","2","eternal_recurrence_parallel","AxU→PxU"
"Buddhism (general)","Existentialism","2","2","impermanence_and_existence","PxP→AxU"
"Buddhism (general)","Humanistic Psychology (Maslow Rogers)","1","1","present_moment_awareness","PxP→PxP"
"Confucianism","Scottish Enlightenment","1","1","moral_philosophy_parallel","AxP→AxP"
"Classical Taoism","Spinoza — Ethics and Substance Monism","1","1","naturalist_parallel","PxU→AxU"
"Classical Taoism","Romanticism","2","2","nature_mysticism","PxU→PxP"
"Zen — Soto School","Existentialism","2","2","being_here_now","PxP→AxU"
"Zen — Rinzai School","Jungian Depth Psychology","2","2","koan_and_symbol","PxP→PxU"
"Indian Classical Music (Raga System)","Western Classical Music Theory","1","1","modal_parallel","PxU→AxU"
"Persian Classical Poetry","German Romanticism / Frühromantik","2","2","lyrical_mysticism","PxP→PxU"
"Sufism (Classical communal)","Romanticism","2","2","mystical_love","PxU→PxP"
"Sufism (Classical communal)","Jungian Depth Psychology","2","2","mystical_symbolism","PxU→PxU"
"Mesoamerican Religion (Maya cosmology)","Decolonial Theory","2","2","cosmological_recovery","PxU→AxU"
"Australian Aboriginal Dreamtime","Deep Ecology","1","1","land_and_place","PxP→PxU"
"Shamanism (Siberian & Central Asian)","Beat Spirituality / Zen in the West","1","1","ecstatic_tradition","PxP→PxP"
"Actor-Network Theory / Latour","New Materialism","3","3","material_agency","AxU→AxU"
"Actor-Network Theory / Latour","Speculative Realism & OOO","2","2","non-human_actors","AxU→AxU"
"Speculative Realism & OOO","New Materialism","2","2","materialist_turn","AxU→AxU"
"New Materialism","Ecofeminism & Deep Ecology","2","2","material_ecology","AxU→PxU"
"Communicative Action (Habermas)","Political Liberalism (Rawls)","2","2","deliberative_democracy","AxU→AxP"
"Communicative Action (Habermas)","Decolonial Theory","1","1","communicative_reason_critique","AxU→AxU"
"Participatory Epistemology","New Age Movement","1","1","participatory_spirituality","AxU→PxU"
"Participatory Epistemology","Ecofeminism & Deep Ecology","2","2","participatory_ecology","AxU→PxU"
"Analytic Philosophy of Mind","Cognitive Neuroscience","3","3","mind_brain_identity","AxP→AxP"
"Analytic Philosophy of Mind","Machine Learning & AI","2","2","computational_mind","AxP→AxP"
"Cognitive Neuroscience","Machine Learning & AI","2","2","neural_inspiration","AxP→AxP"
"Cognitive Neuroscience","Mindfulness & Secular Contemplative Science","3","3","neuroscience_of_meditation","AxP→PxP"
"Genomics & Human Genome Project","Machine Learning & AI","2","2","bioinformatics","AxP→AxP"
"Machine Learning & AI","Speculative Realism & OOO","1","1","non-human_intelligence","AxP→AxU"
"Complexity Science & Chaos Theory","Actor-Network Theory / Latour","2","2","network_emergence","AxU→AxU"
"Second-Order Cybernetics & Systems Theory","Participatory Epistemology","2","2","observer_dependent_reality","AxU→AxU"
"Philosophy of Science (Kuhn Popper)","Enactivism & Embodied Cognition","2","2","paradigm_and_embodiment","AxP→AxU"
"Hermeneutics (Gadamer, Ricoeur)","Liberation Philosophy / Theology of Liberation","1","1","narrative_of_the_oppressed","AxU→AxU"
"Phenomenology of Religion","New Age Movement","2","2","numinous_popularization","AxU→PxU"
"Phenomenology of Religion","Transpersonal Psychology","2","2","religious_experience","AxU→PxP"
"Cognitive Linguistics (Lakoff Johnson)","New Materialism","1","1","embodied_concepts","AxU→AxU"
"Sapir-Whorf Hypothesis","Post-Structuralism / Deconstruction","2","2","language_shapes_reality","PxP→AxU"
"Sapir-Whorf Hypothesis","Cognitive Linguistics (Lakoff Johnson)","2","2","linguistic_relativity","PxP→AxU"
"Bronze Metallurgy (Bronze Age)","Hellenistic Alchemy","3","3","material_knowledge","PxP→PxP"
"Bronze Metallurgy (Bronze Age)","Babylonian Astronomy & Mathematics","2","2","craft_observation","PxP→AxP"
"Bronze Metallurgy (Bronze Age)","Classical Thermodynamics & Statistical Mechanics","1","2","material_precursor","PxP→AxP"
"Iron Smelting & Iron Metallurgy (early)","Hellenistic Alchemy","3","3","material_transformation","PxP→PxP"
"Iron Smelting & Iron Metallurgy (early)","Paracelsian Alchemy & Iatrochemistry","2","2","metallurgical_knowledge","PxP→PxP"
"Iron Smelting & Iron Metallurgy (early)","Proto-Chemistry from Alchemy (Boyle)","2","3","material_precursor","PxP→AxP"
"Iron Smelting & Iron Metallurgy (early)","Scientific Revolution","2","2","craft_enabling","PxP→AxP"
"Copper & Early Metallurgy (Chalcolithic)","Bronze Metallurgy (Bronze Age)","3","3","direct_development","PxP→PxP"
"Copper & Early Metallurgy (Chalcolithic)","Hellenistic Alchemy","2","2","material_knowledge","PxP→PxP"
"Hellenistic Alchemy","Proto-Chemistry from Alchemy (Boyle)","3","3","direct_precursor","PxP→AxP"
"Hellenistic Alchemy","Scientific Revolution","2","2","chemical_knowledge","PxP→AxP"
"European Medieval Alchemy","Scientific Revolution","2","2","chemical_practice","PxP→AxP"
"Paracelsian Alchemy & Iatrochemistry","Scientific Revolution","3","3","chemical_empiricism","PxP→AxP"
"Paracelsian Alchemy & Iatrochemistry","Germ Theory & Microbiology","2","2","iatrochemical_lineage","PxP→AxP"
"Islamic Alchemy (Jabir)","Islamic Golden Age Science","3","3","empirical_chemistry","PxP→AxP"
"Islamic Alchemy (Jabir)","Proto-Chemistry from Alchemy (Boyle)","2","3","chemical_precursor","PxP→AxP"
"Megalithic Architecture & Stone Engineering","Egyptian Mathematics & Surveying","3","3","geometric_practice","PxP→AxP"
"Megalithic Architecture & Stone Engineering","Hellenistic Science (Alexandria)","2","2","engineering_knowledge","PxP→AxP"
"Invention of the Wheel & Axle","Babylonian Astronomy & Mathematics","2","2","mechanical_thinking","PxP→AxP"
"Invention of the Wheel & Axle","Hellenistic Science (Alexandria)","2","2","mechanical_precursor","PxP→AxP"
"Egyptian Monumental Architecture (Pyramids)","Egyptian Mathematics & Surveying","3","3","engineering_generates_math","PxP→AxP"
"Egyptian Monumental Architecture (Pyramids)","Hellenistic Science (Alexandria)","2","2","engineering_knowledge","PxP→AxP"
"Indus Valley Urban Engineering & Sanitation","Egyptian Mathematics & Surveying","1","1","parallel_engineering","PxP→AxP"
"Early Tool & Weapon Technology (Flint-knapping)","Copper & Early Metallurgy (Chalcolithic)","2","3","material_progression","PxP→PxP"
"Early Tool & Weapon Technology (Flint-knapping)","Egyptian Mathematics & Surveying","1","2","craft_geometry","PxP→AxP"
"Early Pottery & Ceramic Technology","Hellenistic Alchemy","2","2","material_transformation","PxP→PxP"
"Early Pottery & Ceramic Technology","Babylonian Astronomy & Mathematics","1","2","craft_counting","PxP→AxP"
"Early Textile Weaving & Loom Technology","Indian Mathematics (Sulbasutras)","2","2","pattern_counting","PxP→AxP"
"Early Textile Weaving & Loom Technology","Structural Linguistics (Saussure)","1","1","combinatorial_structure","PxP→AxP"
"Vitruvian Architecture (De Architectura)","Scientific Revolution","2","2","engineering_systematization","AxP→AxP"
"Gothic Cathedral Architecture (sacred geometry)","Renaissance Architecture & Sacred Proportion","3","3","structural_engineering","PxU→AxU"
"Gothic Cathedral Architecture (sacred geometry)","Scientific Revolution","2","2","structural_mechanics","PxU→AxP"
"Hippocratic Medicine","Aristotle — Logic Biology and Practical Philosophy","3","3","empirical_biology","PxP→AxP"
"Hippocratic Medicine","Galenic Medicine (Humoral Theory)","3","3","direct_lineage","PxP→AxP"
"Hippocratic Medicine","Hellenistic Science (Alexandria)","2","3","observational_method","PxP→AxP"
"Hippocratic Medicine","Scientific Revolution","2","2","empirical_precursor","PxP→AxP"
"Ayurvedic Medicine","Classical Indian Mathematics","2","2","systematic_classification","PxP→AxP"
"Ayurvedic Medicine","Islamic Golden Age Science","2","2","medical_knowledge_exchange","PxP→AxP"
"Traditional Chinese Medicine (proto Huangdi Neijing)","Chinese Mathematical Classics","2","2","systematic_observation","PxP→AxP"
"Traditional Chinese Medicine (proto Huangdi Neijing)","Chinese Astronomy & State Calendar (Tang)","2","2","bodily_cycles_cosmology","PxP→AxP"
"Tibetan Medicine (Gyushi)","Islamic Golden Age Science","1","1","medical_exchange","AxU→AxP"
"Neolithic Agriculture & Domestication","Babylonian Astronomy & Mathematics","3","3","calendar_necessity","PxP→AxP"
"Neolithic Agriculture & Domestication","Egyptian Mathematics & Surveying","3","3","land_measurement","PxP→AxP"
"Neolithic Agriculture & Domestication","Chinese Mathematical Classics","2","2","agricultural_calculation","PxP→AxP"
"Neolithic Agriculture & Domestication","Darwinism & Evolutionary Biology","2","2","selective_breeding_observation","PxP→AxP"
"Neolithic Agriculture & Domestication","Sociobiology / Evolutionary Psychology","1","1","domestication_evidence","PxP→AxP"
"Natyashastra (Indian Aesthetics)","Panini's Sanskrit Grammar","2","2","linguistic_meter_theory","PxP→AxP"
"Natyashastra (Indian Aesthetics)","Indian Mathematics (Sulbasutras)","1","1","rhythmic_mathematics","PxP→AxP"
"Classical Greek Tragedy & Drama","Aristotle — Logic Biology and Practical Philosophy","3","3","Poetics_systematization","PxP→AxP"
"Classical Greek Tragedy & Drama","Greek Rhetoric & Dialectic","2","2","performative_persuasion","PxP→AxP"
"Indian Classical Music (Raga System)","Indian Mathematics (Sulbasutras)","2","2","harmonic_ratios","PxP→AxP"
"Indian Classical Music (Raga System)","Panini's Sanskrit Grammar","1","1","formal_systematization","PxP→AxP"
"Western Classical Music Theory","Indian Mathematics (Bhaskara II Kerala School)","1","1","harmonic_mathematics_parallel","AxU→AxP"
"Japanese Wabi-Sabi Aesthetic","Mingei (Japanese Folk Craft Philosophy)","3","3","aesthetic_theory","PxP→PxP"
"Japanese Noh Theatre","Japanese Wabi-Sabi Aesthetic","2","2","aesthetic_refinement","PxP→PxP"
"Chinese Internal Martial Arts","Traditional Chinese Medicine (proto Huangdi Neijing)","2","2","qi_body_knowledge","PxP→PxP"
"Chinese Internal Martial Arts","Chinese Mathematical Classics","1","1","movement_geometry","PxP→AxP"
"Aikido — Martial Art as Spiritual Practice","Second-Order Cybernetics & Systems Theory","1","1","harmony_systems_parallel","PxU→AxU"
"Polynesian Navigation & Oral Tradition","Babylonian Astronomy & Mathematics","1","1","stellar_observation","PxP→AxP"
"Polynesian Navigation & Oral Tradition","Hellenistic Science (Alexandria)","1","1","navigational_geometry","PxP→AxP"
"Maya Mathematics & Calendar System","Hellenistic Science (Alexandria)","1","1","astronomical_parallel","AxP→AxP"
"Babylonian Astronomical Tablets (MUL.APIN)","Hellenistic Science (Alexandria)","3","3","direct_transmission","AxP→AxP"
"Babylonian Astronomical Tablets (MUL.APIN)","Pythagorean Music Theory","2","2","number_cosmos","AxP→AxU"
"Vedanga & Early Indian Astronomy","Classical Indian Mathematics","3","3","astronomical_calculation","AxP→AxP"
"Vedanga & Early Indian Astronomy","Islamic Golden Age Science","2","2","astronomical_transmission","AxP→AxP"
"Cuneiform Writing System","Babylonian Astronomical Tablets (MUL.APIN)","3","3","recording_enables_science","AxP→AxP"
"Cuneiform Writing System","Gilgamesh Epic & Sumerian Literature","3","3","textual_enabling","AxP→PxP"
"Egyptian Hieroglyphic Writing","Egyptian Funerary Art & Book of the Dead","2","2","sacred_text","AxP→PxU"
"Phoenician Alphabetic Writing System","Rabbinic Judaism (Talmudic)","2","2","textual_tradition","AxP→AxP"
"Phoenician Alphabetic Writing System","Greek Rhetoric & Dialectic","2","2","literacy_enables_rhetoric","AxP→AxP"
"Panini's Sanskrit Grammar","Indian Mathematics (Bhaskara II Kerala School)","2","2","formal_systematization","AxP→AxP"
"Chinese Papermaking & Printing Technology","Song Dynasty Technology","2","3","dissemination_enabling","PxP→AxP"
"Chinese Papermaking & Printing Technology","Islamic Golden Age Science","2","2","knowledge_dissemination","PxP→AxP"
"Galenic Medicine (Humoral Theory)","Scientific Revolution","2","2","anatomical_observation","AxP→AxP"
"Galenic Medicine (Humoral Theory)","Germ Theory & Microbiology","2","2","medical_systematization","AxP→AxP"
"Osteopathy & Chiropractic","Reich & Somatic Body Work","2","2","somatic_lineage","PxP→PxP"
"Osteopathy & Chiropractic","Humanistic Psychology (Maslow Rogers)","1","1","body_mind_connection","PxP→PxP"
"Franz Anton Mesmer — Mesmerism","Psychoanalysis (Freud)","2","3","unconscious_precursor","PxP→PxP"
"Franz Anton Mesmer — Mesmerism","Reich & Somatic Body Work","2","2","energy_body_lineage","PxP→PxP"
"Homeopathy (Hahnemann)","Germ Theory & Microbiology","2","2","reactive_departure","PxU→AxP"
"Hildegard of Bingen — Viriditas & Sacred Medicine","Paracelsian Alchemy & Iatrochemistry","2","2","natural_medicine_lineage","PxP→PxP"
"Ayurvedic Medicine","Germ Theory & Microbiology","1","1","observational_medicine","PxP→AxP"
"Medieval European Guild Craft Traditions","Adam Smith — Political Economy","2","2","division_of_labor_observation","PxP→AxP"
"Medieval European Guild Craft Traditions","Classical Economics","1","1","labor_theory_precursor","PxP→AxP"
"Arts & Crafts Movement","Institutional Economics (Veblen Galbraith)","2","2","critique_of_industrial_production","PxP→AxU"
"Arts & Crafts Movement","Phenomenology (Husserl)","1","1","craft_attention_parallel","PxP→AxU"
"Mingei (Japanese Folk Craft Philosophy)","Actor-Network Theory / Latour","1","1","material_agency","PxP→AxU"
"Mingei (Japanese Folk Craft Philosophy)","New Materialism","1","1","craft_and_matter","PxP→AxU"
"Performance Art & Body Art","Feminist Spirituality / Goddess Revival","2","2","embodied_politics","PxP→PxU"
"Performance Art & Body Art","Post-Structuralism / Deconstruction","2","2","body_as_text","PxP→AxU"
"Performance Art & Body Art","New Materialism","2","2","material_body","PxP→AxU"
"Jazz & Blues Tradition","Cognitive Science (early)","1","1","improvisation_and_cognition","PxP→AxP"
"Jazz & Blues Tradition","Structuralism","1","1","musical_structure_analysis","PxP→AxU"
"Rock Pop & Counterculture Music","Postmodern Art","2","2","popular_culture_theory","PxP→PxP"
"Shamanism (Siberian & Central Asian)","Anthroposophy (Rudolf Steiner)","2","2","ecstatic_knowledge","PxP→PxU"
"Shamanism (Siberian & Central Asian)","Phenomenology of Religion","2","2","religious_experience_data","PxP→AxU"
"Australian Aboriginal Dreamtime","Phenomenology of Religion","1","1","indigenous_religious_data","PxP→AxU"
"Native American Traditions","Phenomenology of Religion","1","1","indigenous_religious_data","PxP→AxU"
"Yoruba Religion / Ifa Divination","African Philosophy (Ubuntu)","2","2","cultural_systematization","PxP→AxU"
"West African Griot Tradition","African Postcolonial Theory","2","2","oral_knowledge_recovery","PxP→AxU"
"Bantu Spiritual Traditions","African Philosophy (Ubuntu)","2","2","communal_ethics_basis","PxP→AxU"
"Early Buddhism (Theravada)","Cognitive Science (early)","2","2","mental_phenomenology","PxP→AxP"
"Early Buddhism (Theravada)","Analytic Philosophy of Mind","2","2","consciousness_analysis","PxP→AxP"
"Zen — Soto School","Cognitive Neuroscience","2","2","meditation_research","PxP→AxP"
"Theravada Buddhism (Southeast Asian)","Cognitive Neuroscience","2","2","vipassana_neuroscience","PxP→AxP"
"Mindfulness & Secular Contemplative Science","Cognitive Neuroscience","3","3","meditation_neuroscience","PxP→AxP"
"Mindfulness & Secular Contemplative Science","Analytic Philosophy of Mind","2","2","phenomenal_consciousness","PxP→AxP"
"Hatha Yoga (classical texts)","Ayurvedic Medicine","2","2","body_knowledge","PxP→PxP"
"Contemporary Yoga Movement","Cognitive Neuroscience","2","2","mind_body_research","PxP→AxP"
"Transpersonal Psychology","Cognitive Neuroscience","2","2","consciousness_research","PxP→AxP"
"Gestalt Therapy","Cognitive Science (early)","2","2","perception_research","PxP→AxP"
"Object Relations & Attachment Theory","Cognitive Neuroscience","2","2","attachment_neuroscience","PxP→AxP"
"Goffman — Interaction Ritual","Bourdieu — Habitus and Field","2","2","social_practice","PxP→AxP"
"Goffman — Interaction Ritual","Actor-Network Theory / Latour","1","1","interaction_network","PxP→AxU"
"American Sociology (Chicago School)","Cognitive Science (early)","1","1","social_behavior","AxP→AxP"
"Froebel — Kindergarten","Cognitive Science (early)","1","1","play_and_cognition","PxP→AxP"
"Montessori Education","Cognitive Science (early)","2","2","learning_observation","PxP→AxP"
"Pestalozzi — Intuition-Based Pedagogy","Cognitive Science (early)","1","1","intuition_cognition","PxP→AxP"
"Merleau-Ponty","Cognitive Neuroscience","2","2","embodied_neuroscience","PxP→AxP"
"Reich & Somatic Body Work","Cognitive Neuroscience","1","1","body_nervous_system","PxP→AxP"
"Early Tantra (proto-Shaiva)","Hatha Yoga (classical texts)","3","3","tantric_body_practice","PxU→PxP"
"Kashmir Shaivism","Hatha Yoga (classical texts)","3","3","tantric_embodiment","PxU→PxP"
"Shakta Tantrism (Left-hand path Vamachara)","Hatha Yoga (classical texts)","3","3","embodied_tantra","PxU→PxP"
"Vajrayana / Tantric Buddhism (ritual/extroverted streams)","Hatha Yoga (classical texts)","2","2","tantric_body_parallel","PxU→PxP"
"Kashmir Shaivism","Ayurvedic Medicine","2","2","body_energy_knowledge","PxU→PxP"
"Early Tantra (proto-Shaiva)","Ayurvedic Medicine","2","2","embodied_healing","PxU→PxP"
"Bhakti Movement (Early Tamil)","Indian Classical Music (Raga System)","3","3","devotional_music","PxU→PxP"
"Bhakti Movement (Medieval North India)","Indian Classical Music (Raga System)","3","3","kirtan_tradition","PxU→PxP"
"Gaudiya Vaishnavism","Indian Classical Music (Raga System)","2","2","kirtan_practice","PxU→PxP"
"Bhakti Movement (Medieval North India)","Classical Sanskrit Drama & Poetry","2","2","devotional_poetry","PxU→PxP"
"Bhakti Movement (Medieval North India)","Natyashastra (Indian Aesthetics)","2","2","devotional_aesthetics","PxU→PxP"
"Sufism (Classical communal)","Aikido — Martial Art as Spiritual Practice","1","1","movement_spiritual_parallel","PxU→PxP"
"Sufism (Classical communal)","Contemporary Yoga Movement","1","1","devotional_embodiment","PxU→PxP"
"Sufism (Early introverted)","Mindfulness & Secular Contemplative Science","2","2","contemplative_practice","PxU→PxP"
"Sufism (Classical communal)","West African Griot Tradition","1","1","musical_devotion","PxU→PxP"
"Classical Taoism","Chinese Internal Martial Arts","3","3","qi_body_cultivation","PxU→PxP"
"Taoist Inner Alchemy (Neidan)","Chinese Internal Martial Arts","3","3","inner_energy_practice","PxU→PxP"
"Classical Taoism","Traditional Chinese Medicine (proto Huangdi Neijing)","3","3","qi_body_theory","PxU→PxP"
"Taoist Inner Alchemy (Neidan)","Traditional Chinese Medicine (proto Huangdi Neijing)","3","3","inner_alchemy_medicine","PxU→PxP"
"Religious Taoism (Daojiao)","Chinese Internal Martial Arts","2","2","taoist_body_practice","PxU→PxP"
"Classical Taoism","Haiku Poetry (Japanese)","2","2","naturalist_aesthetics","PxU→PxP"
"Classical Taoism","Japanese Wabi-Sabi Aesthetic","2","3","naturalness_simplicity","PxU→PxP"
"Tibetan Buddhism — Nyingma School","Contemporary Yoga Movement","1","1","contemplative_practice","PxU→PxP"
"Vajrayana / Tantric Buddhism (introverted)","Hatha Yoga (classical texts)","2","2","tantric_body_parallel","PxU→PxP"
"Tibetan Buddhism (diaspora global spread)","Contemporary Yoga Movement","2","2","embodied_dharma","PxU→PxP"
"Tibetan Buddhism — Kagyu School","Mindfulness & Secular Contemplative Science","2","2","mahamudra_practice","PxU→PxP"
"Christian Mysticism (Desert Fathers)","Ignatian Spirituality / Jesuit Contemplation","2","2","contemplative_body","PxU→PxU"
"Spanish Mysticism","Ignatian Spirituality / Jesuit Contemplation","2","2","contemplative_depth","PxU→PxU"
"Christian Mysticism (Rhineland)","Arts & Crafts Movement","1","1","sacred_craft","PxU→PxP"
"Christian Mysticism (Rhineland)","Gothic Cathedral Architecture (sacred geometry)","2","2","mystical_architecture","PxU→PxU"
"Anthroposophy (Rudolf Steiner)","Eurythmy & Steiner Movement Arts","3","3","direct_embodiment","PxU→PxP"
"Anthroposophy (Rudolf Steiner)","Anthroposophical Medicine (Steiner)","3","3","spiritual_medicine_practice","PxU→PxP"
"Jungian Depth Psychology","Gestalt Therapy","2","2","symbolic_embodiment","PxU→PxP"
"Jungian Depth Psychology","Reich & Somatic Body Work","2","2","unconscious_body","PxU→PxP"
"Jungian Depth Psychology","Performance Art & Body Art","1","1","archetypal_performance","PxU→PxP"
"Jungian Depth Psychology","Contemporary Yoga Movement","1","1","individuation_embodiment","PxU→PxP"
"Romanticism","Arts & Crafts Movement","3","3","organic_craft_ideal","PxP→PxP"
"German Romanticism / Frühromantik","Arts & Crafts Movement","2","2","handcraft_revival","PxU→PxP"
"Romantic Painting (landscape mysticism)","Arts & Crafts Movement","2","2","nature_craft","PxU→PxP"
"Wicca / Modern Paganism","Contemporary Yoga Movement","1","1","ritual_body_practice","PxP→PxP"
"Feminist Spirituality / Goddess Revival","Performance Art & Body Art","2","2","ritual_embodiment","PxU→PxP"
"Feminist Spirituality / Goddess Revival","Contemporary Yoga Movement","2","2","embodied_feminine","PxU→PxP"
"Psychedelic Movement / Transpersonal Psychology","Performance Art & Body Art","1","1","altered_body_consciousness","PxU→PxP"
"Theurgy (Neoplatonic ritual magic)","European Medieval Alchemy","2","2","ritual_material_practice","PxU→PxP"
"Hermeticism (Modern Revival Golden Dawn)","Wicca / Modern Paganism","3","3","ritual_craft_lineage","PxU→PxP"
"Spiritual Alchemy (soul transformation)","European Medieval Alchemy","2","2","alchemical_practice","PxU→PxP"
"Shinto (classical formalization)","Japanese Noh Theatre","2","2","ritual_performance","PxP→PxP"
"Shinto (classical formalization)","Aikido — Martial Art as Spiritual Practice","2","2","spiritual_movement","PxP→PxU"
"Zen — Soto School","Japanese Wabi-Sabi Aesthetic","3","3","emptiness_aesthetics","PxP→PxP"
"Vedic Religion (Rigveda)","Ayurvedic Medicine","3","3","ritual_body_knowledge","PxU→PxP"
"Vedic Religion (Rigveda)","Natyashastra (Indian Aesthetics)","2","2","ritual_performance_origin","PxU→PxP"
"Vedic Religion (Rigveda)","Sanskrit Epic Literature","2","2","oral_performance_tradition","PxU→PxP"
"Sufism (Classical communal)","Arabic Calligraphy","2","2","sacred_craft_practice","PxU→PxP"
"Sufism (Classical communal)","Islamic Architecture & Geometric Art","2","2","sacred_space_making","PxU→PxU"
"Rudolf Otto — The Numinous","Gothic Cathedral Architecture (sacred geometry)","2","2","numinous_space","PxU→PxU"
"Rudolf Otto — The Numinous","Gregorian Chant & Sacred Music","2","2","numinous_sound","PxU→PxP"
"Rudolf Otto — The Numinous","Arts & Crafts Movement","1","1","sacred_making","PxU→PxP"
"Vedic Religion (Rigveda)","Indian Mathematics (Sulbasutras)","3","3","altar_geometry","PxU→AxP"
"Vedic Religion (Rigveda)","Vedanga & Early Indian Astronomy","3","3","ritual_calendar","PxU→AxP"
"Vedic Religion (Rigveda)","Panini's Sanskrit Grammar","2","2","oral_ritual_precision","PxU→AxP"
"Greek Mystery Religions (Eleusinian)","Pythagoreanism","3","3","mystery_mathematics","PxU→AxU"
"Dionysian Religion / Bacchism","Platonic Philosophy","2","2","myth_to_philosophy","PxU→AxU"
"Kabbalah (Classical Zohar)","Ramon Llull — Ars Magna","2","2","combinatorial_mysticism","AxU→AxU"
